Wall time,Step,Value
1550508926.068416,0,15.550000190734863
1550509039.1827056,1,22.690000534057617
1550509152.2308922,2,22.399999618530273
1550509265.891881,3,21.549999237060547
1550509379.7287476,4,27.170000076293945
1550509493.3193884,5,30.190000534057617
1550509607.1425817,6,36.41999816894531
1550509720.7518795,7,36.66999816894531
1550509834.4307394,8,36.52000045776367
1550509948.2507083,9,38.86000061035156
1550510062.0218658,10,36.9900016784668
1550510176.013706,11,39.75
1550510290.021846,12,41.11000061035156
1550510403.4394567,13,41.77000045776367
1550510517.184901,14,41.45000076293945
1550510630.8881538,15,43.40999984741211
1550510744.438763,16,46.630001068115234
1550510858.1911922,17,46.599998474121094
1550510972.0911393,18,46.43000030517578
1550511085.965859,19,44.279998779296875
1550511199.7739193,20,43.689998626708984
1550511313.7102678,21,48.31999969482422
1550511427.5913863,22,50.310001373291016
1550511541.279414,23,45.56999969482422
1550511655.0412664,24,50.599998474121094
1550511768.9076645,25,52.84000015258789
1550511882.733511,26,49.560001373291016
1550511996.45245,27,52.959999084472656
1550512110.214879,28,51.47999954223633
1550512224.0812619,29,53.939998626708984
1550512337.85543,30,54.630001068115234
1550512451.3996713,31,55.20000076293945
1550512564.9240212,32,52.81999969482422
1550512678.2494552,33,55.0099983215332
1550512792.000762,34,56.630001068115234
1550512905.9466274,35,55.34000015258789
1550513019.6697395,36,58.459999084472656
1550513133.6383507,37,57.5
1550513247.355757,38,60.369998931884766
1550513361.2734494,39,59.540000915527344
1550513474.8619564,40,60.7400016784668
1550513588.896649,41,60.56999969482422
1550513702.5877156,42,60.630001068115234
1550513816.5145495,43,61.22999954223633
1550513930.2571526,44,60.7599983215332
1550514044.1129959,45,60.04999923706055
1550514157.9584394,46,61.220001220703125
1550514271.7401989,47,61.04999923706055
1550514385.255408,48,63.25
1550514498.8599155,49,65.55999755859375
1550514612.8706338,50,61.72999954223633
1550514726.7231839,51,63.2599983215332
1550514840.4074206,52,66.27999877929688
1550514954.1084492,53,65.6500015258789
1550515067.847488,54,66.93000030517578
1550515181.538773,55,66.94000244140625
1550515295.089407,56,65.93000030517578
1550515409.011827,57,66.83999633789062
1550515522.7807019,58,68.7300033569336
1550515636.742255,59,67.08000183105469
1550515750.310544,60,64.83000183105469
1550515864.0609162,61,68.18000030517578
1550515977.872201,62,70.37999725341797
1550516091.6221285,63,70.0
1550516205.4829807,64,67.76000213623047
1550516319.3969586,65,70.4000015258789
1550516433.0625212,66,71.33999633789062
1550516546.6943164,67,71.25
1550516660.748167,68,71.02999877929688
1550516774.5323863,69,72.47000122070312
1550516888.163202,70,70.8499984741211
1550517002.0834103,71,71.29000091552734
1550517115.7989001,72,72.55000305175781
1550517229.4615953,73,73.81999969482422
1550517343.1055593,74,73.29000091552734
1550517456.724338,75,73.98999786376953
1550517570.5069056,76,73.66999816894531
1550517684.113975,77,73.69000244140625
1550517798.0696301,78,74.19000244140625
1550517911.6925097,79,73.80000305175781
1550518025.6413796,80,74.13999938964844
1550518139.4233215,81,75.18000030517578
1550518253.5078318,82,73.94000244140625
1550518367.4816816,83,74.08999633789062
1550518481.2552874,84,73.61000061035156
1550518594.9238484,85,76.08999633789062
1550518708.5289125,86,76.08000183105469
1550518822.3153431,87,75.52999877929688
1550518936.241655,88,76.22000122070312
1550519050.1442409,89,77.30000305175781
1550519163.9968305,90,76.81999969482422
1550519277.6313415,91,76.61000061035156
1550519391.421678,92,76.19000244140625
1550519505.1339967,93,77.45999908447266
1550519618.7064085,94,76.68000030517578
1550519732.7500472,95,76.70999908447266
1550519846.5235918,96,76.37000274658203
1550519960.4095433,97,77.4800033569336
1550520074.1939077,98,77.83000183105469
1550520188.2035377,99,77.91000366210938
1550520302.0629313,100,77.91999816894531
1550520415.830768,101,77.3499984741211
1550520529.5563762,102,77.97000122070312
1550520643.447186,103,78.47000122070312
1550520757.4581149,104,77.61000061035156
1550520871.4169188,105,77.38999938964844
1550520985.390839,106,77.33000183105469
1550521099.276672,107,78.33000183105469
1550521213.192873,108,77.7699966430664
1550521327.0181527,109,77.72000122070312
1550521441.0528362,110,76.52999877929688
1550521554.8119683,111,78.63999938964844
1550521668.7319305,112,77.94999694824219
1550521782.6222305,113,77.62000274658203
1550521896.2175295,114,77.86000061035156
1550522010.419048,115,79.80999755859375
1550522124.2906349,116,79.04000091552734
1550522238.2471635,117,78.01000213623047
1550522351.9203124,118,79.7300033569336
1550522465.3617678,119,78.88999938964844
1550522579.5448375,120,78.79000091552734
1550522693.4143434,121,79.7300033569336
1550522807.3373892,122,79.47000122070312
1550522921.0010583,123,78.94999694824219
1550523034.8079572,124,79.66999816894531
1550523148.7595105,125,79.56999969482422
1550523262.6727848,126,79.79000091552734
1550523376.4860015,127,79.6500015258789
1550523490.5044563,128,78.45999908447266
1550523604.6984718,129,79.7300033569336
1550523718.701185,130,80.54000091552734
1550523832.335865,131,79.33000183105469
1550523946.1211636,132,79.55000305175781
1550524060.18972,133,79.22000122070312
1550524174.1132758,134,80.91000366210938
1550524288.262231,135,81.02999877929688
1550524402.3277023,136,79.52999877929688
1550524516.104668,137,79.76000213623047
1550524630.0728784,138,80.94999694824219
1550524744.0097048,139,80.05999755859375
1550524858.1878293,140,79.2300033569336
1550524972.256891,141,79.83999633789062
1550525086.2237618,142,81.02999877929688
1550525199.9159377,143,80.30000305175781
1550525313.9491794,144,79.7300033569336
1550525427.9326854,145,81.4800033569336
1550525541.3821013,146,80.13999938964844
1550525655.3720913,147,80.47000122070312
1550525769.4066463,148,80.7699966430664
1550525883.2683773,149,80.93000030517578
1550525997.2926555,150,80.69000244140625
1550526111.2006464,151,81.23999786376953
1550526225.223807,152,80.45999908447266
1550526339.0118675,153,80.52999877929688
1550526452.77704,154,80.94999694824219
1550526566.7649627,155,81.70999908447266
1550526680.7179615,156,81.06999969482422
1550526794.5032632,157,80.6500015258789
1550526908.3343375,158,81.83999633789062
1550527022.0926847,159,81.62000274658203
1550527135.886245,160,81.0999984741211
1550527249.7915008,161,82.08000183105469
1550527363.7850733,162,81.36000061035156
1550527477.4330719,163,81.56999969482422
1550527591.1276639,164,80.75
1550527705.0546875,165,80.66000366210938
1550527818.8800013,166,81.26000213623047
1550527932.6684902,167,81.05999755859375
1550528046.6022213,168,80.81999969482422
1550528160.7904446,169,81.76000213623047
1550528274.5877724,170,81.37000274658203
1550528388.3273828,171,80.94000244140625
1550528502.1451142,172,81.52999877929688
1550528615.644267,173,81.45999908447266
1550528729.3971307,174,81.51000213623047
1550528843.1308253,175,82.23999786376953
1550528957.021831,176,81.30000305175781
1550529070.6943827,177,81.75
1550529184.4894648,178,81.08999633789062
1550529298.5977123,179,80.4000015258789
1550529412.4436486,180,80.66999816894531
1550529526.2088182,181,80.75
1550529640.0226672,182,81.55999755859375
1550529753.5095057,183,81.97000122070312
1550529867.4745998,184,81.68000030517578
1550529981.2861803,185,82.12000274658203
1550530095.2357988,186,81.9000015258789
1550530209.2558131,187,83.12000274658203
1550530322.9424531,188,81.87999725341797
1550530436.9832392,189,81.76000213623047
1550530551.0143495,190,82.05999755859375
1550530665.0206017,191,82.45999908447266
1550530778.8914485,192,82.72000122070312
1550530892.4195282,193,81.88999938964844
1550531006.4493728,194,79.95999908447266
1550531120.020203,195,82.5199966430664
1550531233.684964,196,81.72000122070312
1550531347.7076461,197,82.31999969482422
1550531461.8899298,198,82.43000030517578
1550531575.7708795,199,82.2699966430664
1550531689.5954309,200,83.18000030517578
1550531803.4442284,201,81.70999908447266
1550531917.2855408,202,83.27999877929688
1550532031.1746762,203,82.77999877929688
1550532145.0233805,204,81.5999984741211
1550532258.6537733,205,82.4800033569336
1550532372.3648193,206,83.08999633789062
1550532485.9354014,207,82.3499984741211
1550532599.865885,208,81.7699966430664
1550532713.9817603,209,82.69000244140625
1550532827.7250714,210,82.9800033569336
1550532941.366882,211,82.9000015258789
1550533054.9323184,212,82.79000091552734
1550533168.4958553,213,82.66999816894531
1550533282.4603388,214,82.2300033569336
1550533396.0166547,215,82.66999816894531
1550533509.804282,216,83.4000015258789
1550533623.5727332,217,82.43000030517578
1550533737.4708955,218,82.52999877929688
1550533851.3210976,219,82.94000244140625
1550533965.2556481,220,83.05000305175781
1550534079.326096,221,82.25
1550534193.1713634,222,82.79000091552734
1550534306.9798875,223,83.2699966430664
1550534420.6750946,224,83.16000366210938
1550534534.4515998,225,82.79000091552734
1550534648.352565,226,82.98999786376953
1550534762.2182949,227,82.2699966430664
1550534876.2205055,228,82.51000213623047
1550534990.2919745,229,82.43000030517578
1550535103.347963,230,83.06999969482422
1550535217.3017652,231,83.44000244140625
1550535331.1822748,232,82.87999725341797
1550535444.9328365,233,83.3499984741211
1550535558.9907744,234,83.83000183105469
1550535672.5800066,235,83.05999755859375
1550535786.4923499,236,83.13999938964844
1550535900.4325576,237,83.44999694824219
1550536014.4389296,238,82.12999725341797
1550536128.371543,239,83.37000274658203
1550536241.9995072,240,83.19999694824219
1550536355.830441,241,83.18000030517578
1550536469.7694933,242,83.11000061035156
1550536583.7764778,243,84.48999786376953
1550536697.9031723,244,83.66999816894531
1550536811.9358563,245,83.69999694824219
1550536926.0217457,246,83.20999908447266
1550537039.7739727,247,84.0
1550537153.9885345,248,83.66000366210938
1550537267.934239,249,82.87000274658203
1550537381.9108698,250,83.2300033569336
1550537495.98336,251,83.58999633789062
1550537609.9419773,252,83.4000015258789
1550537723.854675,253,83.77999877929688
1550537837.4986105,254,83.2300033569336
1550537951.7613106,255,83.80000305175781
1550538065.7617464,256,83.93000030517578
1550538179.5712502,257,82.45999908447266
1550538293.4354064,258,83.33999633789062
1550538407.3382738,259,83.08999633789062
1550538521.243022,260,83.81999969482422
1550538635.406121,261,84.0199966430664
1550538749.5078695,262,84.2699966430664
1550538863.4731042,263,83.77999877929688
1550538977.642465,264,83.27999877929688
1550539091.5523555,265,84.30000305175781
1550539205.4274988,266,84.2699966430664
1550539319.4192789,267,82.70999908447266
1550539433.669524,268,84.43000030517578
1550539547.4602125,269,84.31999969482422
1550539661.2133193,270,84.25
1550539775.1981466,271,83.91000366210938
1550539888.8849916,272,83.62000274658203
1550540002.6977437,273,84.66000366210938
1550540116.313928,274,83.9800033569336
1550540230.0383263,275,84.72000122070312
1550540343.979727,276,84.87000274658203
1550540457.89883,277,83.70999908447266
1550540571.6683607,278,84.12000274658203
1550540685.536019,279,83.58999633789062
1550540799.7998207,280,83.8499984741211
1550540913.8145547,281,84.62999725341797
1550541027.5917432,282,84.43000030517578
1550541141.3398943,283,83.88999938964844
1550541255.2284644,284,84.4800033569336
1550541369.1968853,285,83.94999694824219
1550541483.1020079,286,84.52999877929688
1550541597.2078693,287,84.7300033569336
1550541711.3919663,288,84.26000213623047
1550541825.3296535,289,84.7699966430664
1550541939.004115,290,84.18000030517578
1550542053.0139844,291,84.4800033569336
1550542166.9234052,292,85.05999755859375
1550542281.099674,293,84.83000183105469
1550542395.0656722,294,84.73999786376953
1550542509.2470405,295,84.23999786376953
1550542623.0711813,296,85.02999877929688
1550542737.2906108,297,84.08999633789062
1550542851.3808565,298,83.5199966430664
1550542965.5772774,299,84.52999877929688
1550543079.619748,300,84.5
1550543193.8021832,301,84.0999984741211
1550543307.818319,302,84.01000213623047
1550543421.5270405,303,85.27999877929688
1550543535.511186,304,85.30000305175781
1550543649.8398914,305,84.20999908447266
1550543763.1925988,306,85.0
1550543877.1936567,307,84.54000091552734
1550543990.9924455,308,84.56999969482422
1550544104.8624835,309,84.81999969482422
1550544218.5594597,310,85.27999877929688
1550544332.7796097,311,84.66000366210938
1550544446.8989446,312,85.26000213623047
1550544561.0372474,313,84.41999816894531
