Wall time,Step,Value
1551771514.6657593,5,0.037976473569869995
1551771567.3988187,234,0.047482531517744064
1551771869.703613,1479,0.08751147985458374
1551771911.3385746,1639,0.06295876204967499
1551771917.5617151,1665,0.06469975411891937
1551771935.0453188,1738,0.04414019361138344
1551772027.5935385,2110,0.06198684126138687
1551772058.2790103,2238,0.05747886374592781
1551772064.0504048,2262,0.07028231769800186
1551772068.844878,2282,0.05010538548231125
1551772070.2837534,2288,0.057421810925006866
1551772114.4584558,2472,0.052788443863391876
1551772145.2016714,2587,0.04160192981362343
1551772205.220899,2837,0.06424564123153687
1551772289.3759027,3174,0.05454818159341812
1551772335.9403462,3368,0.06493228673934937
1551772343.8530958,3401,0.06356911361217499
1551772378.615818,3532,0.06815205514431
1551772386.2801042,3564,0.0981229692697525
1551772570.786209,4319,0.048799432814121246
1551772673.9595068,4735,0.08247359097003937
1551772839.3099494,5410,0.051300711929798126
1551772903.1022346,5662,0.06514126807451248
1551772913.1625206,5704,0.05287319794297218
1551772951.1058388,5862,0.040658868849277496
1551773030.697701,6180,0.0685393288731575
1551773146.957804,6651,0.0585600808262825
1551773157.7822433,6696,0.08798018842935562
1551773262.6435776,7119,0.052234649658203125
1551773422.2969704,7770,0.061627097427845
1551773682.6770499,8827,0.052827585488557816
1551773686.519771,8843,0.06684576719999313
1551773711.9997346,8949,0.05142892152070999
1551773715.3605907,8963,0.07474567741155624
1551773793.4850128,9275,0.048938918858766556
1551774071.5172117,10406,0.0694422498345375
1551774112.7769058,10564,0.04686007276177406
1551774307.3326266,11360,0.06249668449163437
1551774429.4863725,11855,0.054773248732089996
1551774451.124005,11945,0.11338308453559875
1551774473.4223843,12024,0.0715605691075325
1551774483.0249658,12064,0.05715079978108406
1551774496.4720347,12120,0.05554215982556343
1551774536.3235881,12286,0.08182923495769501
1551774603.7082253,12553,0.055716972798109055
1551774628.2249262,12655,0.05435976758599281
1551774671.7149532,12836,0.05038966238498688
1551774685.4193587,12893,0.06563833355903625
1551774924.1545954,13859,0.06283934414386749
1551775121.0764804,14652,0.054463595151901245
1551775160.2458737,14815,0.05820133537054062
1551775185.2165484,14919,0.06325315684080124
1551775191.94241,14947,0.08986896276473999
1551775194.842866,14959,0.07726520299911499
1551775221.6442544,15057,0.06677860021591187
1551775354.3389096,15596,0.05737968161702156
1551775401.3979208,15792,0.07097651064395905
1551775694.709799,16987,0.06490226835012436
1551775720.6414418,17081,0.0772242322564125
1551775819.3475523,17492,0.06229317933320999
1551775828.1391528,17515,0.058520276099443436
1551775881.4171329,17737,0.07466159015893936
1551775885.2548738,17753,0.060354482382535934
1551775957.228896,18039,0.05724434182047844
1551775966.6081185,18078,0.06033358350396156
1551775991.116464,18180,0.08444139361381531
1551776198.6301303,19017,0.054651591926813126
