Wall time,Step,Value
1550508926.068416,0,21.690000534057617
1550509039.1827056,1,20.889999389648438
1550509152.2308922,2,21.34000015258789
1550509265.891881,3,26.31999969482422
1550509379.7287476,4,30.719999313354492
1550509493.3193884,5,31.440000534057617
1550509607.1425817,6,29.8700008392334
1550509720.7518795,7,35.91999816894531
1550509834.4307394,8,38.150001525878906
1550509948.2507083,9,37.150001525878906
1550510062.0218658,10,39.90999984741211
1550510176.013706,11,36.060001373291016
1550510290.021846,12,42.81999969482422
1550510403.4394567,13,44.209999084472656
1550510517.184901,14,40.08000183105469
1550510630.8881538,15,45.15999984741211
1550510744.438763,16,42.470001220703125
1550510858.1911922,17,47.540000915527344
1550510972.0911393,18,45.58000183105469
1550511085.965859,19,47.38999938964844
1550511199.7739193,20,49.720001220703125
1550511313.7102678,21,49.61000061035156
1550511427.5913863,22,52.150001525878906
1550511541.279414,23,52.59000015258789
1550511655.0412664,24,51.470001220703125
1550511768.9076645,25,52.439998626708984
1550511882.733511,26,52.83000183105469
1550511996.45245,27,54.06999969482422
1550512110.214879,28,52.38999938964844
1550512224.0812619,29,53.130001068115234
1550512337.85543,30,51.70000076293945
1550512451.3996713,31,56.0
1550512564.9240212,32,57.70000076293945
1550512678.2494552,33,54.86000061035156
1550512792.000762,34,56.220001220703125
1550512905.9466274,35,57.060001373291016
1550513019.6697395,36,54.709999084472656
1550513133.6383507,37,60.86000061035156
1550513247.355757,38,60.81999969482422
1550513361.2734494,39,59.619998931884766
1550513474.8619564,40,60.400001525878906
1550513588.896649,41,60.52000045776367
1550513702.5877156,42,60.83000183105469
1550513816.5145495,43,60.86000061035156
1550513930.2571526,44,61.66999816894531
1550514044.1129959,45,61.79999923706055
1550514157.9584394,46,63.7599983215332
1550514271.7401989,47,60.34000015258789
1550514385.255408,48,64.30000305175781
1550514498.8599155,49,65.88999938964844
1550514612.8706338,50,63.849998474121094
1550514726.7231839,51,64.05000305175781
1550514840.4074206,52,66.45999908447266
1550514954.1084492,53,65.95999908447266
1550515067.847488,54,65.5999984741211
1550515181.538773,55,65.95999908447266
1550515295.089407,56,66.97000122070312
1550515409.011827,57,68.38999938964844
1550515522.7807019,58,68.0
1550515636.742255,59,67.97000122070312
1550515750.310544,60,66.68000030517578
1550515864.0609162,61,68.5199966430664
1550515977.872201,62,69.4000015258789
1550516091.6221285,63,68.63999938964844
1550516205.4829807,64,69.31999969482422
1550516319.3969586,65,70.68000030517578
1550516433.0625212,66,72.77999877929688
1550516546.6943164,67,71.48999786376953
1550516660.748167,68,71.98999786376953
1550516774.5323863,69,73.44999694824219
1550516888.163202,70,72.22000122070312
1550517002.0834103,71,72.47000122070312
1550517115.7989001,72,73.41999816894531
1550517229.4615953,73,72.2699966430664
1550517343.1055593,74,73.25
1550517456.724338,75,73.4800033569336
1550517570.5069056,76,74.11000061035156
1550517684.113975,77,74.0
1550517798.0696301,78,75.12000274658203
1550517911.6925097,79,74.05000305175781
1550518025.6413796,80,72.9000015258789
1550518139.4233215,81,75.01000213623047
1550518253.5078318,82,75.0199966430664
1550518367.4816816,83,74.95999908447266
1550518481.2552874,84,74.01000213623047
1550518594.9238484,85,76.38999938964844
1550518708.5289125,86,75.3499984741211
1550518822.3153431,87,75.33999633789062
1550518936.241655,88,76.79000091552734
1550519050.1442409,89,76.36000061035156
1550519163.9968305,90,76.88999938964844
1550519277.6313415,91,77.16000366210938
1550519391.421678,92,75.36000061035156
1550519505.1339967,93,77.02999877929688
1550519618.7064085,94,76.69999694824219
1550519732.7500472,95,76.81999969482422
1550519846.5235918,96,77.33000183105469
1550519960.4095433,97,76.01000213623047
1550520074.1939077,98,77.66999816894531
1550520188.2035377,99,77.94000244140625
1550520302.0629313,100,78.29000091552734
1550520415.830768,101,77.25
1550520529.5563762,102,77.12000274658203
1550520643.447186,103,78.75
1550520757.4581149,104,77.63999938964844
1550520871.4169188,105,78.83999633789062
1550520985.390839,106,77.63999938964844
