Wall time,Step,Value
1550508851.0646782,167,4.649621486663818
1550508864.4523456,229,4.585964679718018
1550508917.7546234,474,4.687132358551025
1550508934.868793,536,4.476307392120361
1550508945.8035696,586,4.414700984954834
1550508959.1892715,647,4.651960849761963
1550509113.0720434,1333,4.4769487380981445
1550509124.4857738,1385,4.390708923339844
1550509135.6863093,1436,4.365630626678467
1550509205.4099877,1737,4.556597709655762
1550509236.3177733,1877,4.522336483001709
1550509334.6678257,2307,4.636553764343262
1550509352.7980857,2389,4.285661697387695
1550509374.1905966,2486,4.236879825592041
1550509548.5746565,3246,4.2934699058532715
1550509561.6464345,3305,4.51080846786499
1550509791.6451962,4317,4.1380534172058105
1550509830.2250602,4492,4.3151445388793945
1550509939.2917213,4971,4.1430888175964355
1550509978.676014,5134,4.340412139892578
1550510025.3465052,5345,4.4960784912109375
1550510112.3166406,5723,4.006532669067383
1550510152.9848692,5907,4.235102653503418
1550510171.3295536,5990,4.238988399505615
1550510221.126414,6200,4.230292797088623
1550510334.7102208,6699,4.226222991943359
1550510337.349026,6711,4.368714332580566
1550510368.846093,6854,4.3975043296813965
1550510393.5943859,6966,3.936479330062866
1550510438.427408,7155,4.018264293670654
1550510506.522852,7463,4.057447910308838
1550510583.8387365,7798,4.504497051239014
1550510591.556692,7833,3.9940366744995117
1550510646.1740265,8066,4.350828170776367
1550510671.2864766,8180,4.1664838790893555
1550510680.3269098,8221,4.083804607391357
1550510741.5160353,8498,4.268990993499756
1550510828.8297653,8878,4.102674961090088
1550510841.3957481,8935,4.125179290771484
1550510916.5747232,9260,4.293139934539795
1550510962.5537305,9468,4.292886257171631
1550511175.0171678,10399,4.270920276641846
1550511192.7263305,10479,4.530649185180664
1550511290.2314022,10905,4.333780288696289
1550511303.6994607,10966,4.160947322845459
1550511319.0318792,11020,3.9793453216552734
1550511435.4804735,11532,4.107425212860107
1550511442.9901698,11566,4.19877290725708
1550511532.0747502,11969,4.296748638153076
1550511739.245041,12877,4.29633092880249
1550511777.2248492,13034,4.204965114593506
1550512062.1904135,14294,3.8401458263397217
1550512148.2793322,14668,4.145324230194092
1550512172.7722533,14779,3.8458163738250732
1550512193.5884051,14873,4.019198417663574
1550512329.4583476,15473,3.746584415435791
1550512477.9392788,16116,4.050639629364014
1550512644.3107855,16857,2.9969749450683594
1550512700.5070488,17097,2.9128222465515137
1550512749.1254575,17317,3.219602346420288
1550512802.4610124,17543,3.035740852355957
1550513255.0503235,19531,3.2040531635284424
1550513279.1330767,19640,3.030491828918457
1550513299.2702312,19731,2.726868152618408
1550513375.7388356,20062,2.7213494777679443
1550513415.8569407,20244,2.8884224891662598
1550513433.2999551,20323,2.9199342727661133
1550513484.4274757,20539,2.9630355834960938
1550513493.059365,20578,2.945124387741089
1550513537.5482204,20779,2.6925456523895264
1550513538.2121499,20782,2.73055100440979
1550513554.3545485,20855,3.0470714569091797
1550513607.3417645,21080,2.675480365753174
1550513621.426144,21144,2.6641905307769775
1550513660.1040013,21319,2.783294677734375
1550513780.5710876,21848,2.789996385574341
1550513890.2767015,22330,2.5889341831207275
1550513896.4622493,22358,2.704333543777466
