Wall time,Step,Value
1551771514.6657593,5,4.576181411743164
1551771567.3988187,234,4.46475887298584
1551771869.703613,1479,3.7898385524749756
1551771911.3385746,1639,3.503708839416504
1551771917.5617151,1665,4.1128458976745605
1551771935.0453188,1738,4.5408830642700195
1551772027.5935385,2110,3.932671070098877
1551772058.2790103,2238,3.7288875579833984
1551772064.0504048,2262,3.7333290576934814
1551772068.844878,2282,3.937028408050537
1551772070.2837534,2288,4.008028507232666
1551772114.4584558,2472,3.6911487579345703
1551772145.2016714,2587,3.929189920425415
1551772205.220899,2837,3.508200168609619
1551772289.3759027,3174,3.8491129875183105
1551772335.9403462,3368,3.258150577545166
1551772343.8530958,3401,3.614400625228882
1551772378.615818,3532,3.112732410430908
1551772386.2801042,3564,4.0609636306762695
1551772570.786209,4319,3.5501527786254883
1551772673.9595068,4735,3.2667837142944336
1551772839.3099494,5410,3.8446216583251953
1551772903.1022346,5662,3.7322115898132324
1551772913.1625206,5704,3.7343013286590576
1551772951.1058388,5862,3.4343395233154297
1551773030.697701,6180,3.9916672706604004
1551773146.957804,6651,3.6788439750671387
1551773157.7822433,6696,2.965219497680664
1551773262.6435776,7119,3.9761404991149902
1551773422.2969704,7770,3.3605005741119385
1551773682.6770499,8827,2.958568572998047
1551773686.519771,8843,3.707089900970459
1551773711.9997346,8949,3.515150547027588
1551773715.3605907,8963,3.393094539642334
1551773793.4850128,9275,2.9653501510620117
1551774071.5172117,10406,4.019228935241699
1551774112.7769058,10564,3.7538185119628906
1551774307.3326266,11360,2.8650684356689453
1551774429.4863725,11855,3.2359392642974854
1551774451.124005,11945,3.7404396533966064
1551774473.4223843,12024,4.129866600036621
1551774483.0249658,12064,3.2361083030700684
1551774496.4720347,12120,2.9227094650268555
1551774536.3235881,12286,3.0306692123413086
1551774603.7082253,12553,3.5163841247558594
1551774628.2249262,12655,3.5291237831115723
1551774671.7149532,12836,3.079461097717285
1551774685.4193587,12893,3.0753560066223145
1551774924.1545954,13859,3.0119662284851074
1551775121.0764804,14652,2.7754669189453125
1551775160.2458737,14815,3.35874080657959
1551775185.2165484,14919,2.536068916320801
1551775191.94241,14947,2.8316025733947754
1551775194.842866,14959,2.518979072570801
1551775221.6442544,15057,3.428999662399292
1551775354.3389096,15596,2.322021722793579
1551775401.3979208,15792,2.247359275817871
1551775694.709799,16987,2.2162210941314697
1551775720.6414418,17081,3.265502452850342
1551775819.3475523,17492,2.672417163848877
1551775828.1391528,17515,2.5193376541137695
1551775881.4171329,17737,3.3794498443603516
1551775885.2548738,17753,2.5086512565612793
1551775957.228896,18039,3.380640983581543
1551775966.6081185,18078,2.535322666168213
1551775991.116464,18180,2.531960964202881
1551776198.6301303,19017,2.5379576683044434
1551776276.4686387,19341,2.739327907562256
1551776288.001972,19389,3.4161055088043213
1551776471.0949209,20123,2.10561466217041
1551776497.549622,20233,2.498300075531006
1551776734.32763,21191,1.8311368227005005
1551776791.5492399,21429,2.57171368598938
1551776961.5428956,22109,2.5230932235717773
1551777033.1865926,22407,2.2058897018432617
1551777042.33384,22445,2.1036367416381836
1551777245.3798344,23263,2.029029130935669
1551777364.1602452,23744,1.9405725002288818
1551777461.2320518,24135,3.355862617492676
1551777592.495951,24668,3.830747127532959
1551777777.7107778,25426,2.600889205932617
1551777841.3163075,25677,2.1807212829589844
1551777857.6561482,25745,1.9091379642486572
1551777865.5696545,25778,2.3383030891418457
1551778123.683448,26827,1.925894856452942
1551778147.0043228,26924,1.5280306339263916
1551778209.5835612,27171,2.87546968460083
1551778327.915688,27650,1.8889330625534058
1551778352.6772208,27753,2.6537888050079346
1551778403.5762622,27967,2.1071279048919678
1551778501.86121,28369,2.273103713989258
1551778513.0488508,28416,2.133730411529541
1551778664.708557,29034,2.1844749450683594
1551778720.9085531,29274,2.1209051609039307
1551778788.3487837,29548,1.068721055984497
1551778800.2685838,29599,2.61607027053833
1551778829.9577436,29726,2.7822060585021973
1551778951.615688,30233,1.0697007179260254
1551779005.0436945,30462,2.5028891563415527
1551779007.840399,30474,2.9250333309173584
1551779026.037859,30538,2.1479334831237793
1551779033.9797451,30572,2.475553512573242
1551779041.6851335,30605,2.7477173805236816
1551779053.1175625,30654,2.316596031188965
1551779125.704354,30965,1.1762447357177734
1551779146.7202342,31041,1.7730636596679688
1551779205.1101294,31291,2.0076189041137695
1551779219.1274958,31351,1.835817813873291
1551779238.080373,31432,2.7306718826293945
1551779431.9588885,32235,1.803755521774292
1551779499.8899856,32512,1.59266996383667
1551779508.4484506,32549,1.170417070388794
1551779527.1267102,32629,2.0076568126678467
1551779590.396816,32900,1.996006727218628
1551779626.0714636,33038,1.6659903526306152
1551779720.030895,33440,1.6028462648391724
1551779779.4666393,33681,2.0795936584472656
1551779842.8211598,33953,1.005581021308899
1551780006.495602,34626,1.0312371253967285
1551780082.6144514,34952,2.648146152496338
1551780120.6607904,35101,1.1551849842071533
1551780228.9891863,35552,1.286278247833252
1551780276.8529344,35757,0.9411540031433105
1551780321.6155407,35949,2.092987298965454
1551780324.6260378,35962,1.3454822301864624
1551780404.670779,36291,1.9383395910263062
1551780438.0736713,36434,0.9927793741226196
1551780507.1840441,36716,1.5075371265411377
1551780580.390182,37016,1.2357845306396484
1551780620.053027,37186,2.568897247314453
1551780827.8357027,38049,1.927703857421875
1551780904.377842,38377,1.9179131984710693
1551780907.4069018,38390,2.516178607940674
1551780979.8605564,38686,2.7393317222595215
1551781049.1468613,38983,1.9229984283447266
1551781091.4157302,39150,1.1743340492248535
1551781335.51167,40169,1.4756791591644287
1551781347.6538904,40221,2.2813892364501953
1551781500.309901,40861,2.0200867652893066
1551781675.0095046,41582,2.116154193878174
1551781700.3373904,41691,1.5706760883331299
1551781722.66202,41787,1.0239914655685425
1551781815.714196,42173,2.7770400047302246
1551781848.5426476,42314,1.3415871858596802
1551781910.7086227,42567,3.1959707736968994
1551781930.758177,42653,1.2808760404586792
1551781937.9879553,42684,1.639726161956787
1551781976.7294748,42850,3.172333240509033
1551782048.293645,43143,1.1419782638549805
1551782056.2160103,43177,2.2892260551452637
1551782147.1833894,43553,3.0071604251861572
1551782162.589304,43619,2.298542022705078
1551782201.6444566,43787,0.8123018741607666
1551782307.5265777,44226,1.841071367263794
1551782328.3389056,44315,2.611645221710205
1551782333.4856892,44337,1.5326223373413086
1551782538.8137465,45187,1.718104362487793
1551782693.6096444,45836,1.336850643157959
1551782752.9030366,46076,1.9378169775009155
1551782932.775755,46832,0.6523007750511169
1551783045.2867455,47299,1.0236937999725342
1551783049.4967608,47317,1.2256567478179932
1551783143.322533,47705,1.7594655752182007
1551783231.663644,48069,0.8614954352378845
1551783252.2658792,48157,1.1654270887374878
1551783266.9935172,48220,1.0831725597381592
1551783392.3833272,48743,1.2391953468322754
1551783393.3152313,48747,1.352820873260498
1551783592.5440848,49571,0.796321451663971
1551783615.9533565,49671,1.0327407121658325
1551783622.279569,49698,1.1401457786560059
1551783622.5123408,49699,1.3976473808288574
1551783737.5024085,50173,0.672907829284668
